1908,Summer,Sailing,Sailing Mixed 8 metres,131460,128218,128733
1964,Summer,Athletics,Athletics Men's Pole Vault,45709,99796,68394
1972,Summer,Boxing,Boxing Men's Welterweight,23158,56738,123904
2016,Summer,Cycling,Cycling Women's Team Pursuit,122071,123943,110716
1992,Summer,Hockey,Hockey Women's Hockey,119099,131376,119926
1928,Summer,Boxing,Boxing Men's Welterweight,82046,66317,112138
2006,Winter,Bobsleigh,Bobsleigh Men's Two,66421,72115,47140
1988,Winter,Figure Skating,Figure Skating Mixed Ice Dancing,16301,96037,130901
1984,Summer,Athletics,Athletics Men's High Jump,80854,111505,134843
1896,Summer,Swimming,Swimming Men's 100 metres Freestyle,44875,48195,NA
1920,Summer,Swimming,Swimming Men's 400 metres Freestyle,102704,66457,126109
1920,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",102704,126109,9094
1924,Summer,Swimming,Swimming Men's 400 metres Freestyle,129469,13447,19920
1924,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",19920,13447,9094
1924,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,129469,114581,129697
1980,Summer,Athletics,Athletics Women's High Jump,110663,59606,60775
1932,Summer,Athletics,Athletics Men's 100 metres,120784,79109,55601
1932,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,131929,62830,120707
1996,Summer,Judo,Judo Women's Heavyweight,116459,101749,44766
2000,Summer,Judo,Judo Women's Half-Heavyweight,118424,67668,100619
1920,Summer,Rowing,Rowing Men's Double Sculls,58597,29360,95434
1964,Summer,Athletics,Athletics Women's Long Jump,11437,117509,109403
1936,Summer,Art Competitions,"Art Competitions Mixed Painting, Paintings",NA,31770,37529
2016,Summer,Fencing,"Fencing Men's epee, Team",72025,105556,113034
1964,Summer,Diving,Diving Women's Springboard,43787,22434,130503
1968,Summer,Diving,Diving Women's Springboard,41970,34419,89666
2016,Summer,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",128355,29627,4447
2016,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",99971,126993,121768
1996,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",44205,106474,121925
2016,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",59302,48505,98343
2002,Winter,Speed Skating,"Speed Skating Women's 3,000 metres",92566,43074,61063
2002,Winter,Speed Skating,"Speed Skating Women's 5,000 metres",92566,112164,50859
2006,Winter,Speed Skating,"Speed Skating Women's 3,000 metres",131897,43074,61063
2006,Winter,Speed Skating,"Speed Skating Women's 5,000 metres",50859,92566,61063
2010,Winter,Speed Skating,"Speed Skating Women's 3,000 metres",104048,9231,43239
2010,Winter,Speed Skating,"Speed Skating Women's 5,000 metres",104048,9231,50859
2010,Winter,Speed Skating,Speed Skating Women's Team Pursuit (6 laps),76719,117696,135163
1968,Summer,Fencing,"Fencing Women's Foil, Individual",87160,102129,99869
1920,Summer,Athletics,"Athletics Men's 3,000 metres Walk",37216,91655,99887
1920,Summer,Athletics,Athletics Men's 10 kilometres Walk,37216,92509,43909
1932,Summer,Fencing,"Fencing Men's Sabre, Team",94883,104589,116672
1996,Summer,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",107734,79803,127138
1928,Winter,Bobsleigh,Bobsleigh Men's Four/Five,122491,87661,84132
2006,Winter,Skeleton,Skeleton Men's Skeleton,40167,90602,114191
1912,Summer,Athletics,Athletics Men's 800 metres,78869,109587,25542
1964,Summer,Athletics,Athletics Women's Javelin Throw,92995,4487,41779
1968,Summer,Athletics,Athletics Women's Javelin Throw,85275,92995,53697
1976,Summer,Weightlifting,Weightlifting Men's Light-Heavyweight,109338,115585,6638
1896,Summer,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",89416,36739,54456
1932,Summer,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",NA,NA,NA
1952,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,81886,105310,36498
2006,Winter,Snowboarding,Snowboarding Women's Boardercross,37179,53178,74201
2010,Winter,Snowboarding,Snowboarding Women's Boardercross,100633,4503,86698
2014,Winter,Snowboarding,Snowboarding Women's Boardercross,104994,74201,121842
2008,Summer,Weightlifting,Weightlifting Men's Middleweight,103936,69376,25747
1928,Summer,Rowing,Rowing Men's Coxed Pairs,107341,96803,35711
1972,Summer,Shooting,"Shooting Mixed Running Target, 50 metres",134717,9699,65546
1976,Summer,Shooting,"Shooting Mixed Running Target, 50 metres",39226,58370,42786
2008,Summer,Judo,Judo Men's Half-Middleweight,11757,60013,49777
2012,Summer,Judo,Judo Men's Middleweight,113109,41484,86523
1984,Summer,Synchronized Swimming,Synchronized Swimming Women's Duet,103437,64421,82521
2012,Summer,Athletics,Athletics Women's Discus Throw,93475,95192,69550
1920,Summer,Athletics,Athletics Men's Shot Put,96259,86233,70731
1952,Summer,Equestrianism,"Equestrianism Men's Jumping, Individual",55799,23833,119653
1952,Summer,Equestrianism,"Equestrianism Men's Jumping, Team",130029,78643,114837
2014,Winter,Skeleton,Skeleton Men's Skeleton,121855,30526,4538
1996,Summer,Shooting,"Shooting Women's Air Rifle, 10 metres",76810,49979,52932
1996,Summer,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",52932,39681,76810
2016,Summer,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",111587,50245,92554
2008,Summer,Water Polo,Water Polo Women's Water Polo,124422,130957,105611
1956,Summer,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",13510,32844,133021
1956,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",12724,49930,116533
1956,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",90082,13510,12437
1920,Summer,Fencing,"Fencing Men's epee, Individual",76206,70417,16019
1928,Summer,Gymnastics,Gymnastics Men's Individual All-Around,79523,45576,115988
1928,Summer,Gymnastics,Gymnastics Men's Team All-Around,129909,126193,115988
1928,Summer,Gymnastics,Gymnastics Men's Horse Vault,73017,71007,27708
1928,Summer,Gymnastics,Gymnastics Men's Parallel Bars,123715,97017,45576
1928,Summer,Gymnastics,Gymnastics Men's Horizontal Bar,79523,85335,73017
1928,Summer,Gymnastics,Gymnastics Men's Rings,115988,123715,71007
1928,Summer,Gymnastics,Gymnastics Men's Pommelled Horse,45576,79523,106296
2014,Winter,Luge,Luge Mixed (Men)'s Doubles,129611,70313,110174
2014,Winter,Luge,Luge Mixed Team Relay,129611,52871,120492
2000,Summer,Athletics,Athletics Women's Discus Throw,135501,58488,132690
1964,Summer,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",135018,93551,110187
1968,Summer,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",135018,104275,108790
1972,Summer,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",65211,57824,85791
1948,Summer,Wrestling,"Wrestling Men's Heavyweight, Freestyle",12478,4590,5165
1952,Summer,Wrestling,"Wrestling Men's Heavyweight, Freestyle",78345,4590,100589
1956,Summer,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",91405,28473,16343
1960,Summer,Wrestling,"Wrestling Men's Middleweight, Freestyle",43903,111643,4591
1992,Summer,Badminton,Badminton Men's Doubles,91558,46316,120206
1998,Winter,Cross Country Skiing,Cross Country Skiing Women's 15 kilometres,25262,67447,80827
1908,Summer,Gymnastics,Gymnastics Men's Individual All-Around,14549,122971,108279
1928,Summer,Swimming,Swimming Men's 400 metres Freestyle,135260,19920,13447
1928,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",13447,19920,23625
2012,Summer,Cycling,Cycling Women's Individual Time Trial,5167,5198,133592
2008,Summer,Rowing,Rowing Women's Double Sculls,33523,119662,67208
2012,Summer,Rowing,Rowing Women's Double Sculls,42312,96769,79366
1992,Summer,Badminton,Badminton Men's Singles,16152,131077,116662
1996,Summer,Badminton,Badminton Men's Doubles,116120,132634,57284
1924,Summer,Athletics,"Athletics Men's 1,500 metres",87390,106609,114222
1964,Winter,Speed Skating,"Speed Skating Men's 10,000 metres",86400,73639,55072
1968,Winter,Speed Skating,"Speed Skating Men's 1,500 metres",126047,106724,NA
2010,Winter,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,56898,112131,11943
2010,Winter,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,11943,44433,63507
2010,Winter,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,114859,134287,103975
2010,Winter,Cross Country Skiing,Cross Country Skiing Women's Team Sprint,104094,56898,62872
2014,Winter,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,130357,103975,65033
1920,Summer,Wrestling,"Wrestling Men's Lightweight, Freestyle",4607,116950,131724
1924,Summer,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",4607,120738,74148
2012,Summer,Athletics,Athletics Women's 400 metres Hurdles,4613,27524,47358
1994,Winter,Speed Skating,"Speed Skating Men's 5,000 metres",63061,115493,101053
1994,Winter,Speed Skating,"Speed Skating Men's 10,000 metres",63061,115493,125746
1968,Summer,Wrestling,"Wrestling Men's Heavyweight, Freestyle",78101,30780,28473
1972,Summer,Wrestling,"Wrestling Men's Heavyweight, Freestyle",132663,59381,24086
2004,Summer,Taekwondo,Taekwondo Women's Flyweight,20263,65682,13347
1952,Summer,Rowing,Rowing Men's Coxed Pairs,104779,86784,116924
2004,Summer,Fencing,"Fencing Men's Foil, Individual",44240,105681,18840
2004,Summer,Fencing,"Fencing Men's Foil, Team",125154,132736,96671
1968,Summer,Athletics,Athletics Men's Decathlon,121078,128039,9998
1992,Summer,Boxing,Boxing Men's Super-Heavyweight,7119,51668,103574
2016,Summer,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",117322,129126,84241
1972,Winter,Alpine Skiing,Alpine Skiing Men's Downhill,103637,22484,79063
1972,Winter,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",57818,62493,4644
2016,Summer,Fencing,"Fencing Women's Sabre, Individual",132795,125779,59209
1994,Winter,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,132791,28063,60783
1994,Winter,Cross Country Skiing,Cross Country Skiing Women's 5/10 kilometres Pursuit,132791,28063,9747
1952,Winter,Speed Skating,Speed Skating Men's 500 metres,47751,77440,55096
1972,Summer,Swimming,Swimming Women's 200 metres Butterfly,80817,22338,25193
1960,Summer,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",28988,79132,118582
2010,Winter,Snowboarding,Snowboarding Men's Halfpipe,130018,94822,65885
2014,Winter,Snowboarding,Snowboarding Men's Halfpipe,95601,48761,48769
1976,Summer,Basketball,Basketball Women's Basketball,133791,110887,133100
1988,Summer,Athletics,"Athletics Women's 1,500 metres",52744,6876,105010
1988,Summer,Athletics,"Athletics Women's 3,000 metres",105010,52744,83603
1992,Summer,Boxing,Boxing Men's Light-Heavyweight,76944,134086,10343
1996,Summer,Volleyball,Volleyball Men's Volleyball,135523,135261,127691
1988,Winter,Speed Skating,"Speed Skating Men's 5,000 metres",44085,126849,58622
1988,Winter,Speed Skating,"Speed Skating Men's 10,000 metres",44085,44627,126849
1988,Summer,Athletics,Athletics Men's Decathlon,106726,127553,114611
1956,Summer,Athletics,Athletics Men's 400 metres Hurdles,25686,113472,24252
1906,Summer,Fencing,"Fencing Men's Sabre, Individual",39588,18829,19460
1906,Summer,Fencing,"Fencing Men's Sabre, Individual, Three Hits",18829,124885,121414
1906,Summer,Fencing,"Fencing Men's Sabre, Team",107404,135239,124885
1992,Winter,Nordic Combined,Nordic Combined Men's Team,88174,72272,116404
1948,Summer,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",49103,124342,107930
1928,Summer,Boxing,Boxing Men's Flyweight,61825,4688,19117
1948,Summer,Athletics,Athletics Men's Javelin Throw,99186,109034,125346
1988,Summer,Athletics,Athletics Women's Discus Throw,47453,38373,59462
1968,Summer,Rowing,Rowing Men's Double Sculls,120410,124529,87355
1936,Summer,Equestrianism,"Equestrianism Men's Jumping, Individual",46514,98853,127394
1936,Summer,Equestrianism,"Equestrianism Men's Jumping, Team",127271,124900,110536
1980,Winter,Luge,Luge Mixed (Men)'s Doubles,100935,43404,107572
1984,Winter,Luge,Luge Men's Singles,48538,25253,30392
1984,Winter,Luge,Luge Mixed (Men)'s Doubles,129586,9817,94782
1992,Winter,Luge,Luge Men's Singles,44574,97110,107114
1992,Winter,Luge,Luge Mixed (Men)'s Doubles,63859,103297,98275
1994,Winter,Luge,Luge Mixed (Men)'s Doubles,50732,98275,63859
2000,Summer,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",49457,78911,62204
2000,Summer,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",49457,78911,14462
1976,Summer,Fencing,"Fencing Men's Sabre, Individual",64288,84869,110228
1906,Summer,Cycling,Cycling Men's Sprint,126122,13989,26886
1972,Summer,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",59305,4710,98908
1960,Summer,Fencing,"Fencing Women's Foil, Individual",107034,99077,126337
1996,Summer,Rowing,Rowing Women's Coxed Eights,118370,124389,135169
1992,Summer,Tennis,Tennis Women's Singles,18080,42248,105256
1996,Summer,Tennis,Tennis Women's Singles,25544,105256,87175
1996,Summer,Tennis,Tennis Women's Doubles,34864,116313,105256
2000,Summer,Tennis,Tennis Women's Singles,130696,27457,108441
1912,Summer,Diving,Diving Men's Springboard,43943,71958,9428
1928,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",82666,100715,92883
1976,Winter,Speed Skating,"Speed Skating Women's 1,000 metres",6095,96545,133235
1976,Winter,Speed Skating,"Speed Skating Women's 1,500 metres",114961,133235,6095
1976,Winter,Speed Skating,"Speed Skating Women's 3,000 metres",6095,31659,62905
1912,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,73004,93623,NA
1928,Summer,Wrestling,"Wrestling Men's Welterweight, Freestyle",44498,4737,69032
1908,Summer,Archery,Archery Women's Double National Round,85547,29039,48607
2016,Summer,Judo,Judo Men's Half-Heavyweight,64292,97740,74942
1952,Summer,Athletics,"Athletics Men's 3,000 metres Steeplechase",5540,58283,28753
1924,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",135366,117663,124310
1968,Summer,Swimming,Swimming Women's 100 metres Butterfly,77335,25193,109726
1968,Summer,Swimming,Swimming Women's 200 metres Individual Medley,62133,92674,47643
1968,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,117044,128978,99778
2004,Summer,Sailing,Sailing Mixed One Person Dinghy,106683,39757,134170
1972,Summer,Boxing,Boxing Men's Light-Middleweight,63238,103277,120271
1956,Summer,Swimming,Swimming Men's 100 metres Freestyle,47696,27959,19844
1956,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,102563,131579,115893
2008,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",78491,44569,22166
1988,Summer,Swimming,Swimming Women's 100 metres Breaststroke,12779,37084,49983
1988,Summer,Swimming,Swimming Women's 200 metres Breaststroke,49983,50655,37084
1988,Summer,Swimming,Swimming Women's 200 metres Individual Medley,51023,27552,72369
1988,Summer,Swimming,Swimming Women's 400 metres Individual Medley,33449,72369,51023
1992,Summer,Judo,Judo Women's Half-Middleweight,35835,4771,134442
2000,Summer,Table Tennis,Table Tennis Men's Doubles,132416,70572,39031
1972,Summer,Boxing,Boxing Men's Light-Flyweight,39309,60292,101746
2000,Summer,Judo,Judo Men's Half-Middleweight,118059,54976,27286
2016,Summer,Athletics,Athletics Men's 50 kilometres Walk,121412,118133,4782
1972,Winter,Luge,Luge Men's Singles,106678,31657,35179
1972,Winter,Luge,Luge Mixed (Men)'s Doubles,95334,NA,35179
1968,Summer,Rowing,Rowing Men's Coxed Eights,123229,109883,116676
1996,Summer,Fencing,"Fencing Women's epee, Individual",35803,7920,117382
1996,Summer,Fencing,"Fencing Women's epee, Team",81984,133819,77091
2000,Summer,Fencing,"Fencing Women's Foil, Individual",126257,62461,121922
1984,Summer,Modern Pentathlon,Modern Pentathlon Men's Individual,76058,98995,76258
1984,Summer,Modern Pentathlon,Modern Pentathlon Men's Team,76258,115512,36510
1960,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",130999,114837,89290
1968,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",39204,103103,130999
1976,Summer,Volleyball,Volleyball Women's Volleyball,133123,133547,133495
2000,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",127923,126832,120857
1996,Summer,Athletics,Athletics Women's Javelin Throw,98894,77929,112873
1956,Summer,Swimming,Swimming Women's 400 metres Freestyle,23694,36840,103722
2000,Summer,Weightlifting,Weightlifting Men's Middleweight,134418,80478,78442
1996,Summer,Boxing,Boxing Men's Middleweight,47990,11148,129545
2008,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",130311,98997,108808
2012,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",119790,89659,108808
2012,Summer,Cycling,Cycling Men's Omnium,45769,23001,21747
1964,Summer,Swimming,Swimming Men's 400 metres Freestyle,107383,130218,131459
1964,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",130964,85201,131459
1992,Summer,Swimming,Swimming Women's 200 metres Butterfly,105326,128593,89117
1972,Summer,Swimming,Swimming Men's 100 metres Backstroke,76659,114253,83530
1972,Summer,Swimming,Swimming Men's 200 metres Backstroke,76659,114253,52920
1976,Summer,Swimming,Swimming Men's 100 metres Butterfly,127045,13882,45009
1924,Summer,Rugby,Rugby Men's Rugby,130544,125556,127252
1972,Summer,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",28904,86295,54050
2000,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",44569,93466,119894
1932,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,77738,126443,125211
2012,Summer,Boxing,Boxing Women's Lightweight,118917,87919,21147
1928,Summer,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",123992,74148,97806
1988,Summer,Swimming,Swimming Women's 100 metres Freestyle,90020,134873,95468
2012,Summer,Athletics,Athletics Men's 20 kilometres Walk,20182,8152,128646
2016,Summer,Athletics,Athletics Men's 20 kilometres Walk,128646,17300,11673
1984,Summer,Rowing,Rowing Women's Coxless Pairs,89304,112427,127181
1988,Summer,Rowing,Rowing Women's Coxless Pairs,49659,115581,92415
1952,Summer,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",80777,109271,94925
1964,Winter,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,114689,120202,127497
1988,Summer,Diving,Diving Men's Platform,71665,132045,78551
1968,Winter,Luge,Luge Men's Singles,107044,61986,13286
1976,Winter,Luge,Luge Men's Singles,43936,34600,100935
1976,Winter,Luge,Luge Mixed (Men)'s Doubles,100935,107839,107052
1988,Summer,Basketball,Basketball Women's Basketball,129070,126551,134077
1956,Summer,Wrestling,"Wrestling Men's Middleweight, Freestyle",114276,49028,111643
1900,Summer,Equestrianism,Equestrianism Mixed Hacks And Hunter Combined,83439,4914,26465
1960,Summer,Athletics,Athletics Women's High Jump,7143,109885,NA
2000,Summer,Badminton,Badminton Mixed Doubles,134490,120423,131737
2000,Summer,Badminton,Badminton Men's Doubles,130336,133389,59848
2002,Winter,Figure Skating,Figure Skating Mixed Pairs,110404,NA,134641
1980,Winter,Alpine Skiing,Alpine Skiing Women's Downhill,82412,129665,84028
1908,Summer,Athletics,Athletics Men's Pole Vault,40257,NA,112718
1984,Summer,Fencing,"Fencing Men's Sabre, Team",106438,66230,117356
2008,Summer,Boxing,Boxing Men's Featherweight,71127,28862,59722
2016,Summer,Boxing,Boxing Men's Welterweight,132813,40641,98057
1936,Summer,Athletics,Athletics Women's High Jump,24070,87974,58083
1964,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,117509,130031,110884
1948,Summer,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",NA,NA,NA
1924,Summer,Art Competitions,Art Competitions Mixed Literature,39527,115924,41434
1920,Summer,Cycling,"Cycling Men's Road Race, Individual",114927,56979,17966
1920,Summer,Cycling,"Cycling Men's Road Race, Team",113404,114927,131925
1932,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",94812,85283,57622
1976,Summer,Cycling,Cycling Men's 100 kilometres Team Time Trial,94841,117635,72251
2000,Summer,Judo,Judo Men's Half-Lightweight,90322,9864,125562
1920,Summer,Tennis,Tennis Women's Singles,68705,49453,77653
1920,Summer,Tennis,Tennis Women's Doubles,77892,49453,68705
1980,Summer,Diving,Diving Women's Springboard,56872,97126,44148
1912,Summer,Tennis,Tennis Men's Singles,131024,60928,64014
2012,Summer,Athletics,Athletics Men's Pole Vault,67233,90013,49626
2016,Summer,Athletics,Athletics Men's Pole Vault,14810,67233,58688
1920,Summer,Sailing,Sailing Mixed 10 metres,113597,NA,NA
1948,Summer,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",94211,46489,58229
1968,Summer,Athletics,"Athletics Men's 1,500 metres",58429,103917,122606
1936,Summer,Athletics,Athletics Men's 400 metres Hurdles,45983,70896,130008
1968,Summer,Swimming,Swimming Men's 100 metres Breaststroke,77690,63003,91076
1968,Summer,Swimming,Swimming Men's 200 metres Breaststroke,83326,63003,55028
1972,Summer,Swimming,Swimming Men's 200 metres Individual Medley,66883,77673,37673
1980,Summer,Judo,Judo Men's Half-Lightweight,112955,122267,92383
1936,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",17230,11420,85311
1960,Summer,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",82035,67240,16240
1960,Summer,Equestrianism,"Equestrianism Men's Three-Day Event, Team",103070,107881,68296
1956,Summer,Cycling,Cycling Men's Sprint,102976,93724,95492
1956,Summer,Cycling,"Cycling Men's 1,000 metres Time Trial",33734,36483,117143
1960,Summer,Cycling,Cycling Men's Sprint,37911,115011,38972
1960,Summer,Cycling,"Cycling Men's 1,000 metres Time Trial",37911,40210,125308
1992,Summer,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",34087,114999,122745
1996,Summer,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",132880,133920,122305
2016,Summer,Boxing,Boxing Men's Light-Flyweight,30884,75850,48058
2004,Summer,Fencing,"Fencing Women's Sabre, Individual",133685,118297,53228
1932,Summer,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",90594,119998,127409
1932,Summer,Equestrianism,"Equestrianism Men's Three-Day Event, Team",119998,124746,NA
1948,Summer,Boxing,Boxing Men's Lightweight,30013,126859,123734
1924,Summer,Athletics,Athletics Men's Pentathlon,68431,113035,68307
1996,Summer,Cycling,"Cycling Men's Mountainbike, Cross-Country",14959,37249,75814
1920,Summer,Shooting,Shooting Men's Trap,5058,121985,131700
1920,Summer,Shooting,"Shooting Men's Trap, Team",131700,124945,117045
1960,Summer,Athletics,Athletics Men's Shot Put,85913,87674,71196
1964,Summer,Athletics,Athletics Men's Discus Throw,88073,25157,129356
2000,Summer,Boxing,Boxing Men's Heavyweight,106302,51539,61697
2004,Summer,Boxing,Boxing Men's Light-Heavyweight,128704,5074,59265
1992,Summer,Rowing,Rowing Men's Quadruple Sculls,130745,123332,112747
2012,Summer,Boxing,Boxing Men's Super-Heavyweight,55982,17656,77980
1992,Summer,Athletics,Athletics Men's Pole Vault,118596,121660,38590
2008,Summer,Modern Pentathlon,Modern Pentathlon Women's Individual,107418,34570,119264
2012,Summer,Modern Pentathlon,Modern Pentathlon Women's Individual,5453,83593,75310
1984,Winter,Alpine Skiing,Alpine Skiing Men's Downhill,55336,83136,114797
1992,Summer,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",95145,75967,74926
2004,Summer,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",80713,33045,74645
2000,Summer,Judo,Judo Women's Middleweight,125914,50371,106452
2004,Summer,Judo,Judo Women's Middleweight,123132,13717,97769
1984,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,20108,118950,112055
1932,Winter,Bobsleigh,Bobsleigh Men's Two,115077,39360,80199
1924,Summer,Modern Pentathlon,Modern Pentathlon Men's Individual,70193,31084,123159
1964,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",130306,125771,45336
1980,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,107080,93921,124962
1984,Summer,Swimming,Swimming Women's 100 metres Freestyle,114853,NA,126145
1952,Summer,Athletics,Athletics Women's 100 metres,53136,101239,115768
1956,Summer,Athletics,Athletics Women's 100 metres,24448,115943,76406
1956,Summer,Athletics,Athletics Women's 200 metres,24448,115943,76406
1956,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,115768,108050,103298
2008,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,119949,122393,126277
1984,Winter,Alpine Skiing,Alpine Skiing Women's Downhill,35218,128234,19952
1988,Winter,Alpine Skiing,Alpine Skiing Women's Super G,131328,35218,93155
2012,Summer,Athletics,Athletics Men's Shot Put,73758,115509,49109
2000,Summer,Sailing,Sailing Women's Two Person Dinghy,115554,52575,118572
2004,Summer,Sailing,Sailing Women's Two Person Dinghy,122360,126263,133632
1976,Summer,Diving,Diving Men's Springboard,12755,17271,62969
2004,Summer,Cycling,"Cycling Women's Road Race, Individual",18550,5198,112020
2008,Summer,Cycling,"Cycling Women's Road Race, Individual",22889,55171,43512
2008,Summer,Cycling,Cycling Women's Individual Time Trial,5167,96089,120162
2016,Summer,Cycling,Cycling Women's Individual Time Trial,5167,133592,124346
1936,Summer,Wrestling,"Wrestling Men's Lightweight, Freestyle",57697,31662,94812
1948,Summer,Swimming,Swimming Women's 200 metres Breaststroke,124972,72665,39666
2008,Summer,Swimming,Swimming Men's 100 metres Backstroke,92771,42803,127738
1988,Summer,Sailing,Sailing Men's Two Person Dinghy,94892,121052,109092
1956,Summer,Rowing,Rowing Men's Coxed Pairs,108336,127330,134905
1996,Summer,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",9739,22054,5198
1996,Summer,Cycling,Cycling Women's Points Race,33490,46050,122946
2000,Summer,Cycling,Cycling Women's Individual Time Trial,134980,49316,71236
2000,Summer,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",134980,22054,77592
2000,Summer,Cycling,Cycling Women's Points Race,9739,134980,112020
2004,Summer,Cycling,Cycling Women's Individual Time Trial,134980,27463,120162
2012,Summer,Cycling,Cycling Women's Team Pursuit,122071,118183,130095
1952,Summer,Athletics,Athletics Women's 200 metres,53136,15452,59331
2014,Winter,Bobsleigh,Bobsleigh Men's Two,135343,47140,66524
2014,Winter,Bobsleigh,Bobsleigh Men's Four,135343,126577,120892
1980,Summer,Judo,Judo Men's Extra-Lightweight,100201,101794,132838
1912,Summer,Tennis,Tennis Women's Singles,15405,62786,11936
1912,Summer,Tennis,Tennis Mixed Doubles,107401,108964,17899
2000,Summer,Sailing,Sailing Mixed Skiff,55142,48847,77671
1992,Summer,Swimming,Swimming Women's 400 metres Freestyle,46393,33449,69229
1992,Summer,Swimming,Swimming Women's 800 metres Freestyle,33449,69229,47625
1906,Summer,Cycling,"Cycling Men's 5,000 metres",126122,24004,125496
1968,Summer,Weightlifting,Weightlifting Men's Light-Heavyweight,108463,11381,90317
1984,Winter,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",129442,87525,97452
1906,Summer,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,127894,125803,129722
1906,Summer,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",54447,8809,30289
2008,Summer,Archery,Archery Women's Team,133483,134488,107608
1920,Summer,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,120068,124850,131905
1992,Summer,Weightlifting,Weightlifting Men's Bantamweight,54472,70638,72388
1988,Summer,Swimming,Swimming Women's 200 metres Butterfly,86857,129323,77995
